Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-09 00:00:00-03:00,KLBN11.SA,17.923597280348982,17.950795611645155,17.42496295309139,17.49749183654785,5364110,0.0,0.0
2025-05-12 00:00:00-03:00,KLBN11.SA,17.479357656047213,18.00519025564911,17.479357656047213,17.60628318786621,3694075,0.0,0.0
2025-05-13 00:00:00-03:00,KLBN11.SA,17.651616289872315,17.887333422291785,17.51562462895399,17.842002868652344,4719730,0.0,0.0
2025-05-14 00:00:00-03:00,KLBN11.SA,17.859246812787497,18.207809644332222,17.629927997923048,17.978490829467773,8321289,0.226535,0.0
2025-05-15 00:00:00-03:00,KLBN11.SA,17.978489579940312,18.1894628749527,17.859245571547646,18.015180587768555,7170091,0.0,0.0
2025-05-16 00:00:00-03:00,KLBN11.SA,17.923456393170028,18.06104591743622,17.82255611287202,17.969318389892578,6226953,0.0,0.0
2025-05-19 00:00:00-03:00,KLBN11.SA,17.85007471363118,17.950974995865195,17.684965160884605,17.740001678466797,4626810,0.0,0.0
2025-05-20 00:00:00-03:00,KLBN11.SA,17.740001678466797,17.79503819604899,17.47399361053551,17.740001678466797,3991015,0.0,0.0
2025-05-21 00:00:00-03:00,KLBN11.SA,17.740002254914774,17.813384280742188,17.60241272353773,17.611583709716797,2366733,0.0,0.0
2025-05-22 00:00:00-03:00,KLBN11.SA,17.611582486901977,17.850074054282032,17.538202233218893,17.703310012817383,5010408,0.0,0.0
2025-05-23 00:00:00-03:00,KLBN11.SA,17.70331029761612,17.795037825007174,17.547375268100595,17.639101028442383,2607517,0.0,0.0
2025-05-26 00:00:00-03:00,KLBN11.SA,17.639102380496702,17.82255744934082,17.593240380335075,17.82255744934082,1563480,0.0,0.0
2025-05-27 00:00:00-03:00,KLBN11.SA,17.877593969994056,17.950975997531703,17.73082991491876,17.82255744934082,7339872,0.0,0.0
2025-05-28 00:00:00-03:00,KLBN11.SA,17.80421132603168,17.850075091654794,17.56572151184082,17.56572151184082,4560049,0.0,0.0
2025-05-29 00:00:00-03:00,KLBN11.SA,17.51985646797565,17.76751901722177,17.455647200787972,17.547374725341797,2964451,0.0,0.0
2025-05-30 00:00:00-03:00,KLBN11.SA,17.54737392492557,17.55654667696254,16.795211791992188,16.795211791992188,7043639,0.0,0.0
2025-06-02 00:00:00-03:00,KLBN11.SA,16.905285099235115,17.01535812552012,16.675968061523843,16.731002807617188,7001219,0.0,0.0
2025-06-03 00:00:00-03:00,KLBN11.SA,16.703484060260653,17.070392370047607,16.63010381194255,16.969493865966797,6910925,0.0,0.0
2025-06-04 00:00:00-03:00,KLBN11.SA,17.097911916778397,17.125430174618852,16.850249363263544,16.98784065246582,5838002,0.0,0.0
2025-06-05 00:00:00-03:00,KLBN11.SA,17.052048071869496,17.281366886106003,16.841076529821144,17.097911834716797,7079090,0.0,0.0
2025-06-06 00:00:00-03:00,KLBN11.SA,17.143774668423102,17.19881118085705,16.81355736086855,16.905284881591797,4307751,0.0,0.0
2025-06-09 00:00:00-03:00,KLBN11.SA,16.85942175635107,17.162120819091797,16.822730746679564,17.162120819091797,4155039,0.0,0.0
2025-06-10 00:00:00-03:00,KLBN11.SA,17.272192170745353,17.272192170745353,16.951147634346594,17.04287338256836,3970714,0.0,0.0
2025-06-11 00:00:00-03:00,KLBN11.SA,16.99701195234087,17.00618470417036,16.694311141967773,16.694311141967773,4637516,0.0,0.0
2025-06-12 00:00:00-03:00,KLBN11.SA,16.675969702422826,16.850250244140625,16.556723912213734,16.850250244140625,2982631,0.0,0.0
2025-06-13 00:00:00-03:00,KLBN11.SA,16.786038450508578,16.997011739950526,16.6576216935495,16.868593215942383,3752958,0.0,0.0
2025-06-16 00:00:00-03:00,KLBN11.SA,16.84107661065006,17.134602927232336,16.84107661065006,16.98784065246582,4133526,0.0,0.0
2025-06-17 00:00:00-03:00,KLBN11.SA,17.097913117506494,17.12543137727946,16.510860443115234,16.510860443115234,4706398,0.0,0.0
2025-06-18 00:00:00-03:00,KLBN11.SA,16.60258671678877,16.712657980485044,16.45582444284399,16.547550201416016,4085147,0.0,0.0
2025-06-20 00:00:00-03:00,KLBN11.SA,16.556723528587508,16.565896281467978,16.116433157374214,16.143951416015625,10431987,0.0,0.0
2025-06-23 00:00:00-03:00,KLBN11.SA,16.153122294386762,16.235677060730826,16.06139654327578,16.198986053466797,7401886,0.0,0.0
2025-06-24 00:00:00-03:00,KLBN11.SA,16.22650465466849,16.41913244690914,16.098087893557178,16.244850158691406,5274523,0.0,0.0
2025-06-25 00:00:00-03:00,KLBN11.SA,16.22650619193986,16.263197203461743,16.00636188985786,16.143951416015625,6821742,0.0,0.0
2025-06-26 00:00:00-03:00,KLBN11.SA,16.254023007962918,16.538376554970544,16.171468239365794,16.40995979309082,4017477,0.0,0.0
2025-06-27 00:00:00-03:00,KLBN11.SA,16.327405024493697,16.666795083899405,16.263195760029266,16.40995979309082,3906478,0.0,0.0
2025-06-30 00:00:00-03:00,KLBN11.SA,16.409961047216548,17.01535919576454,16.35492453061232,16.92363166809082,8629238,0.0,0.0
2025-07-01 00:00:00-03:00,KLBN11.SA,17.042873452042002,17.052046203606473,16.850247436237137,16.932802200317383,4761746,0.0,0.0
2025-07-02 00:00:00-03:00,KLBN11.SA,17.26302172683601,17.620755550113778,17.162121446550383,17.418956756591797,8553387,0.0,0.0
2025-07-03 00:00:00-03:00,KLBN11.SA,17.290537953171192,18.116080302799965,17.290537953171192,17.92345428466797,7099290,0.0,0.0
2025-07-04 00:00:00-03:00,KLBN11.SA,17.905109686114276,18.152772226813106,17.82255491686495,17.840900421142578,3652463,0.0,0.0
2025-07-07 00:00:00-03:00,KLBN11.SA,17.840901702503963,17.914283724884886,17.30888557434082,17.30888557434082,4702560,0.0,0.0
2025-07-08 00:00:00-03:00,KLBN11.SA,17.409785422078446,17.446474665307054,17.061220824438955,17.097911834716797,4666099,0.0,0.0
2025-07-09 00:00:00-03:00,KLBN11.SA,16.997013718455833,17.35474930992813,16.932804448977603,16.978668212890625,3943949,0.0,0.0
2025-07-10 00:00:00-03:00,KLBN11.SA,16.84107750786008,17.272195136612464,16.7585227299406,17.18046760559082,3345221,0.0,0.0
2025-07-11 00:00:00-03:00,KLBN11.SA,17.16212184556345,17.235503869295467,16.90528652955071,17.024532318115234,1841533,0.0,0.0
2025-07-14 00:00:00-03:00,KLBN11.SA,17.061218992486058,17.473991046741027,17.015357001612433,17.42812728881836,4856989,0.0,0.0
2025-07-15 00:00:00-03:00,KLBN11.SA,17.48316480335688,17.730827343327284,17.446473794909537,17.510683059692383,3702054,0.0,0.0
2025-07-16 00:00:00-03:00,KLBN11.SA,17.648273520785303,17.648273520785303,17.327230713752055,17.483165740966797,4776189,0.0,0.0
2025-07-17 00:00:00-03:00,KLBN11.SA,17.464819299133207,17.666618078544438,17.32722978450482,17.510683059692383,3533485,0.0,0.0
2025-07-18 00:00:00-03:00,KLBN11.SA,17.428130833545204,17.538203874947484,17.152949997088903,17.217159271240234,5152414,0.0,0.0
2025-07-21 00:00:00-03:00,KLBN11.SA,17.189639731973475,17.38226754009588,17.162121473670275,17.19881248474121,3583581,0.0,0.0
2025-07-22 00:00:00-03:00,KLBN11.SA,17.263020085843632,17.373093108419148,17.079565048217773,17.079565048217773,3467431,0.0,0.0
2025-07-23 00:00:00-03:00,KLBN11.SA,17.0795647704679,17.41895481750744,17.015357275392102,17.143774032592773,4946778,0.0,0.0
2025-07-24 00:00:00-03:00,KLBN11.SA,16.987841220690655,17.28136754709107,16.969495714850048,17.13460350036621,3166956,0.0,0.0
2025-07-25 00:00:00-03:00,KLBN11.SA,17.13460363460032,17.464820975268903,17.125430881608157,17.409786224365234,3184328,0.0,0.0
2025-07-28 00:00:00-03:00,KLBN11.SA,17.318056946839317,17.42812820458843,17.125429153442383,17.125429153442383,4857393,0.0,0.0
2025-07-29 00:00:00-03:00,KLBN11.SA,17.26302051103722,17.27219326314444,16.978666962762524,17.015357971191406,2738514,0.0,0.0
2025-07-30 00:00:00-03:00,KLBN11.SA,16.97866846777035,17.483166344288446,16.841077173965797,17.13460350036621,5021821,0.0,0.0
2025-07-31 00:00:00-03:00,KLBN11.SA,17.079565673501598,17.189638700106894,16.731002856300666,17.061220169067383,3751140,0.0,0.0
2025-08-01 00:00:00-03:00,KLBN11.SA,17.171293560158404,17.18963906498203,16.80438523073509,16.886940002441406,5133527,0.0,0.0
2025-08-04 00:00:00-03:00,KLBN11.SA,16.969496666511002,17.024533187119307,16.54755177556338,16.831905364990234,4195237,0.0,0.0
2025-08-05 00:00:00-03:00,KLBN11.SA,16.859423392159275,16.896114405390776,16.400789260864258,16.400789260864258,4552474,0.0,0.0
2025-08-06 00:00:00-03:00,KLBN11.SA,16.50168638724379,16.712657928466797,16.41913338149084,16.712657928466797,5278563,0.0,0.0
2025-08-07 00:00:00-03:00,KLBN11.SA,16.75851985227792,17.31805592838075,16.68513784006128,17.04287338256836,5915469,0.0,0.0
2025-08-08 00:00:00-03:00,KLBN11.SA,17.143775742540086,17.40061281665691,16.941976951354686,17.37309455871582,3857190,0.0,0.0
2025-08-11 00:00:00-03:00,KLBN11.SA,17.448340314352496,17.448340314352496,17.06720941226209,17.141576766967773,3226748,0.24846,0.0
2025-08-12 00:00:00-03:00,KLBN11.SA,17.14157477104573,17.336787263641874,16.92776865116194,17.10439109802246,5452788,0.0,0.0
2025-08-13 00:00:00-03:00,KLBN11.SA,17.0765037552569,17.0765037552569,16.75114839922953,16.825515747070312,5864868,0.0,0.0
2025-08-14 00:00:00-03:00,KLBN11.SA,16.76973876282781,17.048614501953125,16.658189541643218,17.048614501953125,2730030,0.0,0.0
2025-08-15 00:00:00-03:00,KLBN11.SA,16.955656637522242,17.169462760326347,16.751148223876953,16.751148223876953,3814265,0.0,0.0
2025-08-18 00:00:00-03:00,KLBN11.SA,16.825515069592814,16.964952050403816,16.69537400688761,16.741851806640625,3680743,0.0,0.0
2025-08-19 00:00:00-03:00,KLBN11.SA,16.834811400619767,16.834811400619767,16.648894824719644,16.713964462280273,3605700,0.0,0.0
2025-08-20 00:00:00-03:00,KLBN11.SA,16.741852217281693,16.86269915562119,16.713964462280273,16.713964462280273,1654178,0.0,0.0
2025-08-21 00:00:00-03:00,KLBN11.SA,16.713963990376655,16.76044358073338,16.5652310920111,16.6674861907959,3050806,0.0,0.0
2025-08-22 00:00:00-03:00,KLBN11.SA,16.732557049152128,17.206647114656104,16.69537516492587,17.085800170898438,4354009,0.0,0.0
2025-08-25 00:00:00-03:00,KLBN11.SA,17.08580058346325,17.141576097313582,16.93706587986237,17.057912826538086,2796488,0.0,0.0
2025-08-26 00:00:00-03:00,KLBN11.SA,17.085800912119737,17.12298458873521,16.88129248151082,16.992841720581055,4906277,0.0,0.0
2025-08-27 00:00:00-03:00,KLBN11.SA,16.918473139515207,17.178758856933637,16.890587174853568,17.07650375366211,4513387,0.0,0.0
2025-08-28 00:00:00-03:00,KLBN11.SA,17.14157577009032,17.346084192861433,17.04861658211431,17.122983932495117,5082320,0.0,0.0
2025-08-29 00:00:00-03:00,KLBN11.SA,17.122984600482592,17.290309354590832,17.057913166360873,17.206647872924805,5099591,0.0,0.0
2025-09-01 00:00:00-03:00,KLBN11.SA,17.290306570424946,17.336786158741816,16.964951242982764,17.048614501953125,2932030,0.0,0.0
2025-09-02 00:00:00-03:00,KLBN11.SA,17.020728479149998,17.1601672582748,16.87199557219295,16.9742488861084,4448141,0.0,0.0
2025-09-03 00:00:00-03:00,KLBN11.SA,17.076503902918926,17.31819599471535,16.909177368830278,16.93706512451172,4081208,0.0,0.0
2025-09-04 00:00:00-03:00,KLBN11.SA,16.974248823944222,17.29030826469354,16.909177393924292,17.15087127685547,4465917,0.0,0.0
2025-09-05 00:00:00-03:00,KLBN11.SA,17.197350546013908,17.373971204824482,17.113687280420255,17.2159423828125,5934053,0.0,0.0
2025-09-08 00:00:00-03:00,KLBN11.SA,17.15087109994061,17.383267271124225,17.132279262983836,17.327491760253906,5230083,0.0,0.0
2025-09-09 00:00:00-03:00,KLBN11.SA,17.24382924148847,17.597072331520224,17.234533323572478,17.48552131652832,5296440,0.0,0.0
2025-09-10 00:00:00-03:00,KLBN11.SA,17.53200121838471,17.55988897262942,17.169462203979492,17.169462203979492,4333001,0.0,0.0
2025-09-11 00:00:00-03:00,KLBN11.SA,17.281012255122647,17.448338788578525,17.1043915939175,17.364675521850586,4065856,0.0,0.0
2025-09-12 00:00:00-03:00,KLBN11.SA,17.178758299928123,17.411154463597583,17.15087054539467,17.24382972717285,7842549,0.0,0.0
2025-09-15 00:00:00-03:00,KLBN11.SA,17.448338282711674,17.45763420096749,17.04861558848756,17.10439109802246,4498439,0.0,0.0
2025-09-16 00:00:00-03:00,KLBN11.SA,17.150870510897665,17.271715656190242,16.99283990219262,17.0300235748291,4365119,0.0,0.0
2025-09-17 00:00:00-03:00,KLBN11.SA,17.011432498241327,17.225238625449677,17.011432498241327,17.15087127685547,5553081,0.0,0.0
2025-09-18 00:00:00-03:00,KLBN11.SA,17.16016826535068,17.16016826535068,16.82551696658761,16.992841720581055,5221296,0.0,0.0
2025-09-19 00:00:00-03:00,KLBN11.SA,17.01143173851086,17.076503165624704,16.955656229556137,17.0300235748291,11312101,0.0,0.0
2025-09-22 00:00:00-03:00,KLBN11.SA,17.02072738817636,17.039319224201325,16.75114755659035,16.918472290039062,4587723,0.0,0.0
2025-09-23 00:00:00-03:00,KLBN11.SA,16.927769059575336,16.974248651975827,16.78833207314992,16.825515747070312,4410064,0.0,0.0
2025-09-24 00:00:00-03:00,KLBN11.SA,16.85340317981891,16.94636057206398,16.760443996797818,16.890586853027344,4367745,0.0,0.0
2025-09-25 00:00:00-03:00,KLBN11.SA,16.95565596208899,16.992839634138917,16.797627146652758,16.918472290039062,4481168,0.0,0.0
2025-09-26 00:00:00-03:00,KLBN11.SA,16.983543716126434,16.983543716126434,16.797627146652758,16.918472290039062,4128072,0.0,0.0
2025-09-29 00:00:00-03:00,KLBN11.SA,17.011432506696696,17.03002434385449,16.621007507935186,16.648895263671875,6779726,0.0,0.0
2025-09-30 00:00:00-03:00,KLBN11.SA,16.723261463670394,16.76974105834961,16.57452855147304,16.76974105834961,7453699,0.0,0.0
2025-10-01 00:00:00-03:00,KLBN11.SA,16.7697394811802,16.98354380582047,16.751147645057046,16.955656051635742,4317851,0.0,0.0
2025-10-02 00:00:00-03:00,KLBN11.SA,16.93706547984107,16.93706547984107,16.74185297675161,16.83481216430664,6482887,0.0,0.0
2025-10-03 00:00:00-03:00,KLBN11.SA,16.844107321291823,17.08579940722834,16.77903589294614,16.96495246887207,4244525,0.0,0.0
2025-10-06 00:00:00-03:00,KLBN11.SA,16.9370663332943,16.964954090966064,16.52804946899414,16.52804946899414,7026368,0.0,0.0
2025-10-07 00:00:00-03:00,KLBN11.SA,16.546639957444597,16.713964699047402,16.360721588134766,16.360721588134766,6173423,0.0,0.0
2025-10-08 00:00:00-03:00,KLBN11.SA,16.45368020907081,16.518751636099843,16.27705955505371,16.27705955505371,6749426,0.0,0.0
2025-10-09 00:00:00-03:00,KLBN11.SA,16.323539646017537,16.425792957992115,16.12832535894817,16.28635597229004,4168876,0.0,0.0
2025-10-10 00:00:00-03:00,KLBN11.SA,16.286356120890034,16.407201270830978,16.14691734313965,16.14691734313965,5634285,0.0,0.0
2025-10-13 00:00:00-03:00,KLBN11.SA,16.26776413542629,16.33283377367337,16.211988624835044,16.28635597229004,3017981,0.0,0.0
2025-10-14 00:00:00-03:00,KLBN11.SA,16.221284866333008,16.360721854812137,16.20269302909898,16.221284866333008,4166149,0.0,0.0
2025-10-15 00:00:00-03:00,KLBN11.SA,16.2305813693591,16.425793876569262,16.15621401774527,16.267765045166016,12868814,0.0,0.0
2025-10-16 00:00:00-03:00,KLBN11.SA,16.267763379631596,16.425792194855457,16.165508281631713,16.41649627685547,4185440,0.0,0.0
2025-10-17 00:00:00-03:00,KLBN11.SA,16.453681194557724,16.500160788076627,16.081846237182617,16.081846237182617,5938497,0.0,0.0
2025-10-20 00:00:00-03:00,KLBN11.SA,16.100438418933027,16.397906033039888,16.02607106771228,16.230581283569336,6516924,0.0,0.0
2025-10-21 00:00:00-03:00,KLBN11.SA,16.23987593697978,16.32353920058366,16.072549409772012,16.10043716430664,5674079,0.0,0.0
2025-10-22 00:00:00-03:00,KLBN11.SA,16.09114035882996,16.490863027675434,16.09114035882996,16.37001609802246,4889107,0.0,0.0
2025-10-23 00:00:00-03:00,KLBN11.SA,16.472271147646424,16.593118076971475,16.397903806523313,16.54663848876953,7776192,0.0,0.0
2025-10-24 00:00:00-03:00,KLBN11.SA,16.611710274567987,16.797626840654868,16.565230685352283,16.69537353515625,8299069,0.0,0.0
2025-10-27 00:00:00-03:00,KLBN11.SA,16.82551464335334,16.862698314834564,16.51875114440918,16.51875114440918,4165139,0.0,0.0
2025-10-28 00:00:00-03:00,KLBN11.SA,16.50016087988463,16.946361398596576,16.481569042373625,16.83481216430664,4138677,0.0,0.0
2025-10-29 00:00:00-03:00,KLBN11.SA,16.75114966487732,16.964954015297693,16.667488183011372,16.70467185974121,3360977,0.0,0.0
2025-10-30 00:00:00-03:00,KLBN11.SA,16.704670334722486,16.769739972283116,16.583823396382993,16.713964462280273,3767906,0.0,0.0
2025-10-31 00:00:00-03:00,KLBN11.SA,16.723261463670394,16.76974105834961,16.5652326325372,16.76974105834961,3935465,0.0,0.0
2025-11-03 00:00:00-03:00,KLBN11.SA,16.871995073954995,16.871995073954995,16.62100706971822,16.713964462280273,3792449,0.0,0.0
2025-11-04 00:00:00-03:00,KLBN11.SA,16.713965948207964,17.336788950392062,16.686079981503408,17.206647872924805,7167667,0.0,0.0
2025-11-05 00:00:00-03:00,KLBN11.SA,17.20664760030825,17.373972351765456,17.16016800524343,17.346084594726562,4521063,0.0,0.0
2025-11-06 00:00:00-03:00,KLBN11.SA,17.38326778014121,17.42974737389416,17.07650425214785,17.085800170898438,3654685,0.0,0.0
2025-11-07 00:00:00-03:00,KLBN11.SA,17.085798492205942,17.206645424090308,16.964951560321577,16.983543395996094,4475310,0.0,0.0
2025-11-10 00:00:00-03:00,KLBN11.SA,17.163467824885828,17.248342610432246,16.88055550648063,16.889986038208008,6777807,0.258207,0.0
2025-11-11 00:00:00-03:00,KLBN11.SA,17.059734291660487,17.08802588767027,16.739098020257735,16.852264404296875,6763869,0.0,0.0
2025-11-12 00:00:00-03:00,KLBN11.SA,16.852264026000114,17.31435645037067,16.83340296241698,17.3049259185791,9350075,0.0,0.0
2025-11-13 00:00:00-03:00,KLBN11.SA,17.314355344681587,17.465243843710965,16.908846136956118,16.99371910095215,5612974,0.0,0.0
2025-11-14 00:00:00-03:00,KLBN11.SA,16.99371946706568,17.059733186813236,16.899415969848633,16.899415969848633,2952836,0.0,0.0
2025-11-17 00:00:00-03:00,KLBN11.SA,16.899415821247853,17.09745516204108,16.814541039461606,17.050302505493164,3865674,0.0,0.0
2025-11-18 00:00:00-03:00,KLBN11.SA,16.993720460304797,17.08802577974178,16.823972702026367,16.823972702026367,4246444,0.0,0.0
2025-11-19 00:00:00-03:00,KLBN11.SA,16.82397188655895,17.00315016809621,16.701374977233215,16.776819229125977,4163523,0.0,0.0
2025-11-21 00:00:00-03:00,KLBN11.SA,16.786249603756684,16.786249603756684,16.550488135502885,16.569347381591797,4621255,0.0,0.0
2025-11-24 00:00:00-03:00,KLBN11.SA,16.66365190643198,16.748526684998804,16.343015670776367,16.343015670776367,9569649,0.0,0.0
2025-11-25 00:00:00-03:00,KLBN11.SA,16.409030164525785,16.710805352568897,16.333585913338,16.569347381591797,4877997,0.0,0.0
2025-11-26 00:00:00-03:00,KLBN11.SA,16.62593110761349,16.852263868495747,16.62593110761349,16.710805892944336,4487531,0.0,0.0
2025-11-27 00:00:00-03:00,KLBN11.SA,16.710805999923444,16.767389190506243,16.673083872868247,16.739097595214844,2300679,0.0,0.0
2025-11-28 00:00:00-03:00,KLBN11.SA,16.72023522519867,16.82397106649474,16.625929914929518,16.729665756225586,3875471,0.0,0.0
2025-12-01 00:00:00-03:00,KLBN11.SA,16.710805999923444,16.83340291285284,16.62593121404925,16.739097595214844,4486319,0.0,0.0
2025-12-02 00:00:00-03:00,KLBN11.SA,16.823971502764692,17.00314978021447,16.757957783864455,16.842832565307617,6263414,0.0,0.0
2025-12-03 00:00:00-03:00,KLBN11.SA,16.918277585619116,17.08802533952455,16.85226386371386,17.069164276123047,4511569,0.0,0.0
2025-12-04 00:00:00-03:00,KLBN11.SA,17.07859507761513,17.33321762084961,17.031442418366503,17.33321762084961,5942840,0.0,0.0
2025-12-05 00:00:00-03:00,KLBN11.SA,17.446382973893567,17.77644975245539,17.323786067079055,17.587839126586914,9723573,0.0,0.0
2025-12-08 00:00:00-03:00,KLBN11.SA,17.682145258137414,17.795311638897676,17.399231122944858,17.634992599487305,4390773,0.0,0.0
2025-12-09 00:00:00-03:00,KLBN11.SA,17.870755116374205,18.332847517654283,17.72929714656927,17.767019271850586,9105251,0.0,0.0
2025-12-10 00:00:00-03:00,KLBN11.SA,17.870756325254806,18.181960246461244,17.729298345880842,18.134807586669922,6170696,0.0,0.0
2025-12-11 00:00:00-03:00,KLBN11.SA,18.06879546108743,18.144237899132754,17.69157600402832,17.69157600402832,7756497,0.0,0.0
2025-12-12 00:00:00-03:00,KLBN11.SA,17.78588000765642,17.88961585027378,17.550116728980605,17.682144165039062,6252203,0.0,0.0
2025-12-15 00:00:00-03:00,KLBN11.SA,17.833032893936192,18.153667323664482,17.55954748713664,18.09708595275879,8551367,0.0,0.0
2025-12-16 00:00:00-03:00,KLBN11.SA,18.21782112121582,18.346534729003906,17.910890579223633,18.049503326416016,7593180,0.902914,0.0
2025-12-17 00:00:00-03:00,KLBN11.SA,18.009899139404297,18.287128448486328,17.871286392211914,18.168315887451172,8314118,0.0,0.0
