Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-09-12,19.115076065063477,14.986038208007812,10.231212615966797,5.483791351318359,28.37305450439453,19.326585734964933,15.034959712015644,10.359446138390208,5.538721200190141,28.6049866040341,19.079824453413234,14.64359452259989,10.139617504863931,5.456326863422633,28.054147636986063,19.229643802926766,14.725128081730643,10.359446138390208,5.529566079864789,28.160448697300566,3672259,20506090,13165320,1651500,1125500
2024-09-13,19.2208309173584,15.442630767822266,10.625073432922363,5.621115684509277,29.165491104125977,19.405900180961776,15.589393551394624,10.936497183069338,5.71266471457486,29.63901939508228,19.11507608231224,14.986036391520217,10.2953286423935,5.502102163694125,28.52767733726789,19.229643820278913,15.018651864013203,10.313648765576872,5.502102163694125,28.682298744795148,3378046,20775040,18622590,1600500,3535800
2024-09-16,19.14151382446289,15.785078048706055,10.70750904083252,5.56618595123291,29.242799758911133,19.335397678923407,15.907378387502765,10.8265824999282,5.703509706824154,29.542378484600306,19.01813488753351,15.328483616683776,10.478520349527537,5.5478761462567565,28.86591033487532,19.27370736159506,15.442632652354778,10.588434664538353,5.676044781089831,29.20414348812159,1869611,22618090,11519865,1327100,3225800
2024-09-17,19.000507354736328,15.548628807067871,10.881540298461914,5.630270481109619,28.972211837768555,19.141512083794137,15.687238611196891,10.899859504137252,5.648580286066879,29.233136139905486,18.8947525346476,15.352946188998356,10.524318080789069,5.502101846408802,28.7982623030106,19.141512083794137,15.622009361178458,10.62507325340418,5.566185945489119,29.233136139905486,2822344,16389780,13852230,1297000,4572300
2024-09-18,18.806623458862305,15.491552352905273,10.551796913146973,5.538721561431885,28.633975982666016,19.062195908880515,15.785077954111209,11.183805410449278,5.730974735401599,29.0881779417149,18.753746048983952,15.328483524825153,10.551796913146973,5.529566440509425,28.547003061111727,18.956442786850964,15.401865780457495,10.753307267590552,5.648580393260238,28.7789351527988,3591964,13701050,22646925,1671900,2546400
2024-09-19,18.762561798095703,15.37740421295166,10.222052574157715,5.456327438354492,28.788599014282227,18.947632760756882,15.630161310734861,10.7899442819222,5.639425498752881,29.04952146354219,18.656808660016726,15.214335393520823,10.203733368462279,5.456327438354492,28.585657283488473,18.815439215998897,15.613853573460965,10.707509232090494,5.621115692713042,28.894900070190953,4088278,19582640,21187530,1877100,2592800
2024-09-20,18.524614334106445,14.708822250366211,9.48012924194336,5.172524929046631,27.976837158203125,18.72730939646063,15.426326817860751,10.212892841554464,5.511256539576682,29.030196604411017,18.383609590037942,14.521292666937658,9.48012924194336,5.172524929046631,27.976837158203125,18.72730939646063,15.377405313200368,10.203732780635196,5.511256539576682,28.788600434973105,10392698,38627270,35610225,2076700,4337200
2024-09-23,18.348360061645508,14.439759254455566,9.177865028381348,5.0809760093688965,27.638601303100586,18.47174071221733,14.708822400855267,9.498448829510941,5.2091446469332086,28.112129559461035,18.24260521829823,14.333764085491735,9.095428145578323,5.062666204002566,27.493643974538397,18.427676194155964,14.659900895694358,9.361055247770551,5.2091446469332086,27.967172230898846,3585904,18952120,22482705,1149100,2520000
2024-09-24,18.55105209350586,15.214336395263672,9.333575248718262,5.172524929046631,28.034818649291992,18.639181115122593,15.214336395263672,9.461809676306313,5.27322907474536,28.431036204540145,18.34835704151462,14.52944730855967,9.177864308214522,5.117595514085557,27.58061853170403,18.454111867454703,14.700669152570235,9.425172185622428,5.172524929046631,27.98649831131513,3891227,26793140,16186695,1226800,3553700
2024-09-25,18.28666877746582,14.867746353149414,9.159546852111816,5.126750469207764,27.667593002319336,18.59511868999373,15.254455920985366,9.461811481823347,5.273229353384129,28.257088256007687,18.28666877746582,14.72787154107051,9.012993192617026,5.126750469207764,27.667593002319336,18.59511868999373,15.246226772316648,9.406854776711391,5.218299498980362,28.03482021856971,3694075,20411820,21502530,1767200,3803600
2024-09-26,18.639183044433594,14.810152053833008,8.976354598999023,5.328158378601074,27.136079788208008,18.912381341996525,15.163950232332947,9.461810326610093,5.337313062633596,28.03481777086029,18.304294425353486,14.752556640205853,8.94887533259946,5.16336970061392,27.097425362270123,18.427675068387842,15.032304559056154,9.23282255460358,5.18167950521914,27.66759058667238,5923650,12803340,23224425,1325700,3077100
2024-09-27,18.568679809570312,14.670276641845703,9.159546852111816,5.383088111877441,27.329357147216797,18.692060452536413,14.999392538088642,9.507609041816174,5.42886240783689,27.580617364364716,18.515802391156267,14.456353294503085,8.976355694941919,5.3281586948019815,27.087760997255224,18.692060452536413,14.818378881468735,8.976355694941919,5.3281586948019815,27.087760997255224,2407032,10368160,24109680,1002400,3545100
2024-09-30,18.410049438476562,14.859516143798828,8.884759902954102,5.1999897956848145,27.599943161010742,18.859504104092274,14.859516143798828,9.214502860281376,5.383088295384976,27.92851406653023,18.410049438476562,14.308249536049908,8.674089491963771,5.163370183052826,27.039440176871437,18.683247738654778,14.60445225757969,9.15954615932609,5.383088295384976,27.25204596469717,5380775,13125310,26500530,1224900,3239500
2024-10-01,18.41886329650879,14.7031888961792,8.903077125549316,5.328158378601074,27.696584701538086,18.577493863853544,15.196860121285573,9.09542739025345,5.57534095904163,28.31507030512162,18.401237489278532,14.7031888961792,8.793162819603872,5.245764039607497,27.696584701538086,18.462927814584425,14.925341379045584,8.958034737121245,5.254918723640019,27.996163435369798,6199683,17241620,22765155,3273800,2955100
2024-10-02,18.75374984741211,15.098126411437988,9.022151947021484,5.401398181915283,28.46002960205078,18.98288533662793,15.205088082433923,9.269459835769604,5.538721949594699,28.57599473159851,18.595119283374803,14.892428765646885,8.921396779324274,5.364778568739469,28.07347425493836,18.595119283374803,15.040531001565515,9.003832742240313,5.401398181915283,28.247423792492448,4970614,16672040,26206005,1958400,2750100
2024-10-03,18.647994995117188,14.777237892150879,8.912238121032715,5.309848785400391,27.17473602294922,18.692059508236138,14.892426971746346,9.077110055846298,5.419707617405592,28.24742168581149,18.36598380888325,14.48926260375134,8.637451868742913,5.245764248460593,27.05876905881776,18.50699025086389,14.892426971746346,8.838962215114737,5.401397812071392,28.09280029579112,4795480,14581490,25796820,1540200,3851100
2024-10-04,18.788999557495117,14.900656700134277,8.857280731201172,5.42886209487915,27.04910659790039,18.877128582879937,14.917111543743143,8.948875845250958,5.438017215467396,27.252048336374436,18.506990071718338,14.587997408825993,8.710727998402394,5.254918732564079,26.797846363387627,18.506990071718338,14.686731649301139,8.848121586675605,5.33731307169758,26.875157062989057,4805479,12395790,18685695,1885100,2085300
2024-10-07,18.841876983642578,14.563314437866211,8.71072769165039,5.465481758117676,27.06843376159668,18.938818911622047,15.056985674842835,9.095428257750337,5.5021018042920655,27.329358054594035,18.647994825410965,14.431668774672444,8.591654231018598,5.34646824507659,26.788181333584912,18.78899956838105,15.040530830080668,8.985514858520064,5.428862148483468,27.310029919579623,3842444,10484980,25405800,998300,2017100
2024-10-08,18.771373748779297,14.810152053833008,8.765685081481934,5.56618595123291,27.348684310913086,18.788999553852843,14.810152053833008,8.820641779673998,5.575341071991079,27.686919300297095,18.612743200844694,14.637367539225778,8.66492991186518,5.456327121375988,27.32935801915614,18.639181908455015,14.711417798875415,8.729046671221573,5.456327121375988,27.570954176825804,4961221,7609250,19517820,1478200,2360700
2024-10-09,18.489364624023438,14.513947486877441,8.463420867919922,5.383088111877441,27.252046585083008,18.7713741152512,14.78546622272992,8.719886999604233,5.55703148421983,27.454986467283106,18.401235596935166,14.32470642347007,8.463420867919922,5.37393299076143,26.94280196331773,18.68324678589028,14.727870816253933,8.674089443332088,5.55703148421983,26.962130097784126,5897693,13158640,18004035,1090700,2697700
2024-10-10,18.02228546142578,14.89242935180664,8.435941696166992,5.410552501678467,27.097427368164062,18.498180588750383,15.015847598884168,8.536696871428646,5.511256649383638,27.638602273981608,18.02228546142578,14.530403759646967,8.307708170269805,5.355623085622972,27.087763300156116,18.454116067912214,14.571544326188938,8.518377665272116,5.401397817272648,27.20372842978648,8252811,28792610,18369540,1125900,3726000
2024-10-11,17.757898330688477,15.394328117370605,8.655771255493164,5.410552501678467,27.058767318725586,18.119225669173318,15.460150945272733,8.67408954445677,5.44717211238213,27.319691588817605,17.66976929746596,14.777238674219658,8.179473729674807,5.3464684012171535,26.585239111835758,18.031096635950803,15.155720797793895,8.445101760426446,5.410552501678467,27.06843138538443,7146760,22486310,29925105,723400,3966600
2024-10-14,17.775522232055664,15.558886528015137,8.976354598999023,5.547876358032227,27.31969451904297,17.810772143838918,15.558886528015137,9.214502432204885,5.593651090490032,27.889861610443326,17.537575565586767,15.147492955035295,8.51837722058904,5.373932985848848,26.82683812597321,17.75789642730039,15.460152277652874,8.619131473392516,5.410552597199011,27.05877022096502,5123629,14089790,25906650,1529800,4748000
2024-10-15,17.94296646118164,15.591795921325684,8.884759902954102,5.42886209487915,27.213390350341797,18.039908391558882,15.748125562346278,9.132067808848449,5.676044675739479,27.551625330999283,17.696206881585123,15.353188612151472,8.802323017124131,5.383087801558454,27.165071857347453,17.81077291975813,15.665846167918728,9.067950129069747,5.520411554600898,27.310029179562843,6007278,11904750,17224620,1657100,4666100
2024-10-16,17.898900985717773,15.460150718688965,8.976354598999023,5.511256694793701,27.638601303100586,17.96940420402238,15.682303191171282,9.132067384601626,5.584495916804483,27.744902360988892,17.73145753997161,15.320277643015425,8.774844258995119,5.3647782507721375,26.604570024595894,17.934152594870074,15.493062132157679,8.838961935795115,5.465481962766864,26.894484681720268,5173119,16907660,22507065,1613400,4151900
2024-10-17,18.092784881591797,15.394328117370605,8.765685081481934,5.56618595123291,27.416332244873047,18.26904123006964,15.394328117370605,8.9122378053249,5.56618595123291,27.677254689174703,17.705018877667804,15.147491649600624,8.765685081481934,5.401397706447527,26.9911224996212,17.890088128455904,15.28736645359815,8.884759456228867,5.456327121375988,27.078097262132538,5956677,15459290,15796515,1040200,2651400
2024-10-18,18.251419067382812,15.139265060424805,8.609972953796387,5.529566287994385,27.580617904663086,18.321922299933252,15.55065862057903,8.90307842385923,5.703509651861713,27.76422965510351,18.031098163390304,15.139265060424805,8.573334540738895,5.483791557725021,27.464650939387532,18.066349779665526,15.427240379905353,8.829802514942791,5.602805507193222,27.677254891954938,6244426,21388400,25355925,1310300,4198200
2024-10-21,18.269041061401367,15.18040657043457,8.857280731201172,5.57534122467041,27.860868453979492,18.41886039929252,15.361420252119077,8.967195051500621,5.657735131049345,28.054146114808404,18.20735074579913,15.081672305772406,8.655771296851935,5.51125668722884,27.43565870609531,18.20735074579913,15.262685987456912,8.655771296851935,5.538721613715284,27.53229753650977,3364411,10815200,24262455,1042100,2215800
2024-10-22,18.304292678833008,14.94179630279541,8.518377304077148,5.639425277709961,27.88019561767578,18.48055072349284,15.106353378705133,8.985514748264865,5.6943546936764635,28.05414513771688,18.075158918502492,14.793694071339624,8.380983722328175,5.474637029810451,27.63859947167033,18.075158918502492,15.081669385750157,8.765685200906207,5.547876251099122,27.735238298718972,3154028,12701370,32968950,1007000,3580100
2024-10-23,18.1809139251709,14.777237892150879,8.38098430633545,5.932382583618164,27.706247329711914,18.365984891176577,14.950022374681037,8.536697104314628,5.94153726798479,27.918851284087427,18.119225300896446,14.629135674072232,8.298548334981426,5.584495846882547,27.503305599561855,18.28666876288843,14.892426971746346,8.390144368262868,5.593650967789364,27.686919194796214,2361885,19793730,21991935,2082100,2179900
2024-10-24,18.00465965270996,15.493064880371094,8.683249473571777,5.941537380218506,27.667593002319336,18.17210313416383,15.550660295726313,8.710727823796205,5.9873121125368804,27.78355997672275,17.99584674854251,14.67027767143041,8.3168681075182,5.822523861963093,27.194064723034398,18.17210313416383,14.810152498189414,8.408463219731967,5.950692501298261,27.78355997672275,3564391,24070200,26403195,1700500,3450400
2024-10-25,18.365983963012695,15.196861267089844,8.362665176391602,5.9140729904174805,27.899524688720703,18.471738795385683,15.591798276952177,8.719886460091931,6.042241631927584,27.947843182251614,18.05753406631884,15.1721772724049,8.362665176391602,5.877453378557451,27.493643076070956,18.05753406631884,15.591798276952177,8.664929762845016,5.941537481042399,27.493643076070956,4550555,12507000,21516075,1199300,2473700
2024-10-28,18.242603302001953,15.22977066040039,8.674089431762695,6.133790493011475,28.28607749938965,18.621556419794988,15.460150552200458,8.793163811670265,6.179565224848655,28.49868144643561,18.242603302001953,15.106352429653292,8.490899206918451,5.923227512332802,28.073471709111352,18.418861355732368,15.460150552200458,8.500058351281258,5.923227512332802,28.112127977610072,5494804,11121550,22672335,1893100,1956500
